"row_number","wikipedia_title","battle_id","status","issue_count","internal_issue_count","stable_mismatch_count","diagnostic_mismatch_count","issue_types","stable_mismatch_fields","diagnostic_mismatch_fields","live_title","live_pageid","live_fetch_mode","notes"
"15160","Netiv HaAsara massacre","battle_75013847","needs_review","12","1","8","3","missing_field","date_raw|start_date|end_date|location_raw|location_normalized|latitude|longitude|notes","acceptance_reason|text_length|categories","Netiv HaAsara massacre","75013847","wikitext_batch",""
"15161","Nova music festival massacre","battle_75007485","ok","2","1","0","1","missing_field","","categories","Nova music festival massacre","75007485","wikitext_batch",""
"15163","Operation 1111","battle_75354916","needs_review","19","1","13","5","missing_field","date_raw|location_raw|location_normalized|belligerent_1_raw|belligerent_2_raw|commander_side_a_raw|commander_side_b_raw|strength_side_a_raw|casualties_side_a_raw|casualties_side_b_raw|casualties_side_c_raw|strength_side_a_min|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Operation 1111","75354916","wikitext_batch",""
"15165","Operation Yukthiya","battle_75868545","ok","6","2","0","4","missing_commanders|missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Operation Yukthiya","75868545","wikitext_batch",""
"15166","Russian landing ship Minsk","battle_74815860","ok","1","1","0","0","missing_field","","","Russian landing ship Minsk","74815860","wikitext_batch",""
"15167","Russian sabotage operations in Europe","battle_80996601","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Russian sabotage operations in Europe","80996601","wikitext_batch",""
"15176","Systematic Software Engineering","battle_74981495","ok","1","1","0","0","missing_field","","","Systematic Software Engineering","74981495","wikitext_batch",""
"15177","The Wager: A Tale of Shipwreck, Mutiny and Murder","battle_73844792","ok","1","1","0","0","missing_field","","","The Wager: A Tale of Shipwreck, Mutiny and Murder","73844792","wikitext_batch",""
"15179","2024 Anbar raid","battle_77757674","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","2024 Anbar raid","77757674","wikitext_batch",""
"15189","2024 Mogadishu SYL Hotel attack and siege","battle_76368823","needs_review","12","1","6","5","missing_field","date_raw|start_date|end_date|location_raw|location_normalized|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","2024 Mogadishu SYL Hotel attack and siege","76368823","wikitext_batch",""
"15191","2024 Rafah hostage raid","battle_76071908","needs_review","15","1","8","6","missing_field","location_raw|location_normalized|latitude|longitude|result_raw|result_normalized|page_type|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|extraction_confidence","2024 Rafah hostage raid","76071908","wikitext_batch",""
"15198","Anti-Hamas insurgency in Gaza","battle_80263468","needs_review","11","2","1","8","missing_field|weak_row_no_infobox_no_result","battle_type","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|list_page_origin|parent_list_page|source_family","Anti-Hamas insurgency in Gaza","80263468","wikitext_batch",""
"15199","Azawad Liberation Front","battle_78996050","needs_review","5","1","1","3","missing_field","notes","acceptance_reason|text_length|categories","Azawad Liberation Front","78996050","wikitext_batch",""
"15213","Drone warfare","battle_38212231","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","text_length","Drone warfare","38212231","wikitext_batch",""
"15214","Ecuadorian conflict (2024–present)","battle_75768010","needs_review","4","1","1","2","missing_field","belligerent_1_raw","text_length|categories","Ecuadorian conflict (2024–present)","75768010","wikitext_batch",""
"15215","Flour Massacre","battle_76212957","ok","5","1","0","4","missing_field","","list_page_origin|parent_list_page|discovery_root|source_family","Flour Massacre","76212957","wikitext_batch",""
"15216","Foreign involvement in the Syrian civil war","battle_36761284","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Foreign involvement in the Syrian civil war","36761284","wikitext_batch",""
"15220","Kupiansk offensive","battle_79705727","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Kupiansk offensive","79705727","wikitext_batch",""
"15224","Northeast Donetsk Oblast campaign","battle_79173643","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Northeast Donetsk Oblast campaign","79173643","wikitext_batch",""
"15234","Puntland counter-terrorism operations","battle_78770768","ok","6","1","0","5","missing_field","","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Puntland counter-terrorism operations","78770768","wikitext_batch",""
"15239","Southern Operations Room","battle_78543228","ok","2","1","0","1","missing_field","","categories","Southern Operations Room","78543228","wikitext_batch",""
"15241","Syrian conflict (2024–present)","battle_81373641","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Syrian conflict (2024–present)","81373641","wikitext_batch",""
"15246","1972–1975 Bangladesh insurgency","battle_51053821","ok","2","1","0","1","missing_field","","text_length","1972–1975 Bangladesh insurgency","51053821","wikitext_batch",""
"15251","2025 Catatumbo clashes","battle_78929008","ok","1","1","0","0","missing_field","","","2025 Catatumbo clashes","78929008","wikitext_batch",""
"15257","2025 India–Pakistan crisis","battle_79796621","needs_review","18","1","8","9","missing_field","date_raw|war_name|belligerent_1_raw|belligerent_2_raw|commander_side_a_raw|commander_side_b_raw|page_type|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|list_page_origin|parent_list_page|source_family|extraction_confidence","2025 India–Pakistan crisis","79796621","wikitext_batch",""
"15268","2025 Sumy airstrike","battle_79699856","ok","1","1","0","0","missing_field","","","2025 Sumy airstrike","79699856","wikitext_batch",""
"15270","2025 Tripoli clashes","battle_79950780","ok","2","2","0","0","missing_commanders|missing_field","","","2025 Tripoli clashes","79950780","wikitext_batch",""
"15275","Battle of Kostiantynivka","battle_82305674","ok","6","2","0","4","missing_commanders|missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Kostiantynivka","82305674","wikitext_batch",""
"15278","Druze insurgency in Southern Syria","battle_81009262","ok","9","1","0","8","missing_field","","classification_notes|acceptance_reason|text_length|categories|list_page_origin|parent_list_page|discovery_root|source_family","Druze insurgency in Southern Syria","81009262","wikitext_batch",""
"15280","Iron Wall (Israeli military operation)","battle_78943315","needs_review","20","1","14","5","missing_field","date_raw|location_raw|location_normalized|belligerent_1_raw|belligerent_2_raw|commander_side_a_raw|commander_side_b_raw|casualties_side_a_raw|casualties_side_b_raw|casualties_side_c_raw|casualties_side_a_max|casualties_side_b_min|casualties_side_b_max|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Iron Wall (Israeli military operation)","78943315","wikitext_batch",""
"15285","Novopavlivka offensive","battle_79990958","ok","2","1","0","1","missing_field","","categories","Novopavlivka offensive","79990958","wikitext_batch",""
"15287","Operation Containment","battle_81456361","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Operation Containment","81456361","wikitext_batch",""
"15288","Operation Devil Hunt","battle_79171851","ok","1","1","0","0","missing_field","","","Operation Devil Hunt","79171851","wikitext_batch",""
"15292","Rafah paramedic massacre","battle_79598963","ok","1","1","0","0","missing_field","","","Rafah paramedic massacre","79598963","wikitext_batch",""
"15298","2026 Iran war","battle_82533582","needs_review","7","2","0","5","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","2026 Iran war","82533582","wikitext_batch",""
"15308","2026 Lebanon war","battle_82549840","needs_review","9","1","3","5","missing_field","belligerent_3_raw|casualties_side_a_raw|casualties_side_b_raw","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","2026 Lebanon war","82549840","wikitext_batch",""
"15309","2026 Ukrainian counteroffensive","battle_82795872","ok","7","2","0","5","missing_commanders|missing_field","","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","2026 Ukrainian counteroffensive","82795872","wikitext_batch",""
"15310","2026 northeastern Syria offensive","battle_82106178","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","2026 northeastern Syria offensive","82106178","wikitext_batch",""
"15311","Barbary–Portuguese conflicts","battle_78941348","needs_review","7","2","1","4","missing_commanders|missing_field","battle_type","page_type_confidence|classification_notes|acceptance_reason|categories","Barbary–Portuguese conflicts","78941348","wikitext_batch",""
"15323","Calicut–Portuguese conflicts","battle_77709552","ok","6","2","0","4","missing_commanders|missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Calicut–Portuguese conflicts","77709552","wikitext_batch",""
"15325","Iran–Israel conflict","battle_76694649","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Iran–Israel conflict","76694649","wikitext_batch",""
"15326","Iraq in the 2026 Iran war","battle_82560534","ok","10","1","0","9","missing_field","","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|list_page_origin|parent_list_page|discovery_root|source_family","Iraq in the 2026 Iran war","82560534","wikitext_batch",""
"15327","Portuguese–Mutapa conflicts","battle_79165945","ok","10","2","0","8","missing_commanders|missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|discovery_root|source_family","Portuguese–Mutapa conflicts","79165945","wikitext_batch",""
"15328","Reactions to the 2026 Iran war","battle_82535697","needs_review","7","2","0","5","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Reactions to the 2026 Iran war","82535697","wikitext_batch",""
"15335","War on terror","battle_13425800","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","War on terror","13425800","wikitext_batch",""
"15361","Early Finnish wars","battle_8089474","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Early Finnish wars","8089474","wikitext_batch",""
"15362","Bombing of Narva in World War II","battle_75032380","needs_review","5","2","0","3","missing_field|weak_row_no_infobox_no_result","","classification_notes|acceptance_reason|categories","Bombing of Narva in World War II","75032380","wikitext_batch",""
"15363","Massacre of Schletz","battle_71174981","ok","2","1","0","1","missing_field","","categories","Massacre of Schletz","71174981","wikitext_batch",""
"15364","Warsaw","battle_32908","ok","2","1","0","1","missing_field","","text_length","Warsaw","32908","wikitext_batch",""
"15365","Valley of Peshawar","battle_53580922","needs_review","7","2","0","5","missing_field|weak_row_no_infobox_no_result","","categories|list_page_origin|parent_list_page|discovery_root|source_family","Valley of Peshawar","53580922","wikitext_batch",""
"15366","Avaricum","battle_2641978","ok","1","1","0","0","missing_field","","","Avaricum","2641978","wikitext_batch",""
"15367","Battle of Bovillae","battle_5056124","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Battle of Bovillae","5056124","wikitext_batch",""
"15368","Battle of Canusium (89 BC)","battle_61692479","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Canusium (89 BC)","61692479","wikitext_batch",""
"15371","Battle of Lucofao","battle_60488420","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Lucofao","60488420","wikitext_batch",""
"15372","Battle of Mandalgarh and Banas","battle_49079851","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Mandalgarh and Banas","49079851","wikitext_batch",""
"15373","Battle of Mindouos","battle_61464570","ok","6","2","0","4","missing_commanders|missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Mindouos","61464570","wikitext_batch",""
