display_name,canonical_wikipedia_url,battle_id,battle_name,wikipedia_title,page_type,side,belligerent,old_outcome_category,new_outcome_category,page_result_type,page_result_raw,override_justification,override_evidence_basis
Douglas MacArthur,https://en.wikipedia.org/wiki/Douglas_MacArthur,battle_28684928,Operation I-Go,Operation I-Go,operation_article,side_a,United States Australia Dominion of New Zealand,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Isoroku Yamamoto,https://en.wikipedia.org/wiki/Isoroku_Yamamoto,battle_28684928,Operation I-Go,Operation I-Go,operation_article,side_b,Empire of Japan,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Jinichi Kusaka,https://en.wikipedia.org/wiki/Jinichi_Kusaka,battle_28684928,Operation I-Go,Operation I-Go,operation_article,side_b,Empire of Japan,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
William Halsey Jr.,https://en.wikipedia.org/wiki/William_Halsey_Jr.,battle_2070801,Operation Ke,Operation Ke,operation_article,side_a,United States Australia Dominion of New Zealand,unknown,defeat,unknown,Japanese operational success,Retained page result states Japanese operational success while Halsey is attached to the Allied side.,page_result_raw=Japanese operational success
Alexander Patch,https://en.wikipedia.org/wiki/Alexander_Patch,battle_2070801,Operation Ke,Operation Ke,operation_article,side_a,United States Australia Dominion of New Zealand,unknown,defeat,unknown,Japanese operational success,Retained page result begins with `japanese` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Japanese operational success
J. Lawton Collins,https://en.wikipedia.org/wiki/J._Lawton_Collins,battle_2070801,Operation Ke,Operation Ke,operation_article,side_a,United States Australia Dominion of New Zealand,unknown,defeat,unknown,Japanese operational success,Retained page result begins with `japanese` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Japanese operational success
Isoroku Yamamoto,https://en.wikipedia.org/wiki/Isoroku_Yamamoto,battle_2070801,Operation Ke,Operation Ke,operation_article,side_b,Empire of Japan,unknown,victory,unknown,Japanese operational success,Retained page result begins with `japanese` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Japanese operational success
Hitoshi Imamura,https://en.wikipedia.org/wiki/Hitoshi_Imamura,battle_2070801,Operation Ke,Operation Ke,operation_article,side_b,Empire of Japan,unknown,victory,unknown,Japanese operational success,Retained page result begins with `japanese` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Japanese operational success
Jinichi Kusaka,https://en.wikipedia.org/wiki/Jinichi_Kusaka,battle_2070801,Operation Ke,Operation Ke,operation_article,side_b,Empire of Japan,unknown,victory,unknown,Japanese operational success,Retained page result begins with `japanese` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Japanese operational success
Gunichi Mikawa,https://en.wikipedia.org/wiki/Gunichi_Mikawa,battle_2070801,Operation Ke,Operation Ke,operation_article,side_b,Empire of Japan,unknown,victory,unknown,Japanese operational success,Retained page result begins with `japanese` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Japanese operational success
Harukichi Hyakutake,https://en.wikipedia.org/wiki/Harukichi_Hyakutake,battle_2070801,Operation Ke,Operation Ke,operation_article,side_b,Empire of Japan,unknown,victory,unknown,Japanese operational success,Retained page result begins with `japanese` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Japanese operational success
Marc Mitscher,https://en.wikipedia.org/wiki/Marc_Mitscher,battle_66760254,Operation SO and SE,Operation SO and SE,operation_article,side_a,United States,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Jinichi Kusaka,https://en.wikipedia.org/wiki/Jinichi_Kusaka,battle_66760254,Operation SO and SE,Operation SO and SE,operation_article,side_b,Empire of Japan,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Johannes Frießner,https://en.wikipedia.org/wiki/Johannes_Frie%C3%9Fner,battle_2184583,Battle of Debrecen,Battle of Debrecen,battle_article,side_a,Nazi Germany Kingdom of Hungary (1920–46) Hungary,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Rodion Malinovsky,https://en.wikipedia.org/wiki/Rodion_Malinovsky,battle_2184583,Battle of Debrecen,Battle of Debrecen,battle_article,side_b,Soviet Union Kingdom of Romania,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Gotthard Heinrici,https://en.wikipedia.org/wiki/Gotthard_Heinrici,battle_1205652,Battle of the Dukla Pass,Battle of the Dukla Pass,battle_article,side_a,Nazi Germany Kingdom of Hungary (1920–46) Hungary,unknown,indecisive,unknown,Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area
Ivan Konev,https://en.wikipedia.org/wiki/Ivan_Konev,battle_1205652,Battle of the Dukla Pass,Battle of the Dukla Pass,battle_article,side_b,Soviet Union Czechoslovakia Czechoslovakia,unknown,indecisive,unknown,Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area
Andrei Grechko,https://en.wikipedia.org/wiki/Andrei_Grechko,battle_1205652,Battle of the Dukla Pass,Battle of the Dukla Pass,battle_article,side_b,Soviet Union Czechoslovakia Czechoslovakia,unknown,indecisive,unknown,Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area
Kirill Moskalenko,https://en.wikipedia.org/wiki/Kirill_Moskalenko,battle_1205652,Battle of the Dukla Pass,Battle of the Dukla Pass,battle_article,side_b,Soviet Union Czechoslovakia Czechoslovakia,unknown,indecisive,unknown,Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive Soviet failure to join Slovak rebel troops Eventual Axis withdrawal from the area
Mark W. Clark,https://en.wikipedia.org/wiki/Mark_W._Clark,battle_522777,Gothic Line,Gothic Line,operation_article,side_a,United Kingdom British Raj United States Canada Canada Poland Poland Kingdom of Italy Dominion of New Zealand Union of South Africa Vargas Era Brazil Kingdom of Greece Greece,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Albert Kesselring,https://en.wikipedia.org/wiki/Albert_Kesselring,battle_522777,Gothic Line,Gothic Line,operation_article,side_b,Nazi Germany Italian Social Republic,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Heinrich von Vietinghoff,https://en.wikipedia.org/wiki/Heinrich_von_Vietinghoff,battle_522777,Gothic Line,Gothic Line,operation_article,side_b,Nazi Germany Italian Social Republic,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Rodolfo Graziani,https://en.wikipedia.org/wiki/Rodolfo_Graziani,battle_522777,Gothic Line,Gothic Line,operation_article,side_b,Nazi Germany Italian Social Republic,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Walter Model,https://en.wikipedia.org/wiki/Walter_Model,battle_15981023,Minsk offensive,Minsk offensive,operation_article,side_a,Nazi Germany,unknown,defeat,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Soviet Victory
Kurt von Tippelskirch,https://en.wikipedia.org/wiki/Kurt_von_Tippelskirch,battle_15981023,Minsk offensive,Minsk offensive,operation_article,side_a,Nazi Germany,unknown,defeat,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Soviet Victory
Dietrich von Saucken,https://en.wikipedia.org/wiki/Dietrich_von_Saucken,battle_15981023,Minsk offensive,Minsk offensive,operation_article,side_a,Nazi Germany,unknown,defeat,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Soviet Victory
Ivan Chernyakhovsky,https://en.wikipedia.org/wiki/Ivan_Chernyakhovsky,battle_15981023,Minsk offensive,Minsk offensive,operation_article,side_b,USSR,unknown,victory,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Soviet Victory
Konstantin Rokossovsky,https://en.wikipedia.org/wiki/Konstantin_Rokossovsky,battle_15981023,Minsk offensive,Minsk offensive,operation_article,side_b,USSR,unknown,victory,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Soviet Victory
Ivan Bagramyan,https://en.wikipedia.org/wiki/Ivan_Bagramyan,battle_15981023,Minsk offensive,Minsk offensive,operation_article,side_b,USSR,unknown,victory,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Soviet Victory
Kurt von Tippelskirch,https://en.wikipedia.org/wiki/Kurt_von_Tippelskirch,battle_15980990,Mogilev offensive,Mogilev offensive,operation_article,side_a,Nazi Germany,unknown,defeat,victory,Soviet victory,Retained page result begins with `soviet` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Soviet victory
Georg-Hans Reinhardt,https://en.wikipedia.org/wiki/Georg-Hans_Reinhardt,battle_15981011,Polotsk offensive,Polotsk offensive,operation_article,side_a,Nazi Germany,unknown,defeat,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Soviet Victory
Ivan Bagramyan,https://en.wikipedia.org/wiki/Ivan_Bagramyan,battle_15981011,Polotsk offensive,Polotsk offensive,operation_article,side_b,USSR,unknown,victory,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Soviet Victory
Georg-Hans Reinhardt,https://en.wikipedia.org/wiki/Georg-Hans_Reinhardt,battle_16615948,Šiauliai offensive,Šiauliai offensive,operation_article,side_a,Nazi Germany,unknown,defeat,victory,Soviet victory,Retained page result begins with `soviet` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Soviet victory
Ivan Bagramyan,https://en.wikipedia.org/wiki/Ivan_Bagramyan,battle_16615948,Šiauliai offensive,Šiauliai offensive,operation_article,side_b,USSR,unknown,victory,victory,Soviet victory,Retained page result begins with `soviet` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Soviet victory
Fyodor Tolbukhin,https://en.wikipedia.org/wiki/Fyodor_Tolbukhin,battle_56208722,Operation Konrad III,Operation Konrad III,operation_article,side_b,Soviet Union,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Raymond A. Spruance,https://en.wikipedia.org/wiki/Raymond_A._Spruance,battle_5731062,Operation Tan No. 2,Operation Tan No. 2,operation_article,side_a,United States,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Matome Ugaki,https://en.wikipedia.org/wiki/Matome_Ugaki,battle_5731062,Operation Tan No. 2,Operation Tan No. 2,operation_article,side_b,Empire of Japan,unknown,indecisive,unknown,Inconclusive,Retained page result is explicitly inconclusive.,page_result_raw=Inconclusive
Dietrich von Saucken,https://en.wikipedia.org/wiki/Dietrich_von_Saucken,battle_17503703,Samland offensive,Samland offensive,operation_article,side_a,Nazi Germany,unknown,defeat,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the opposing side on the retained page.,page_result_raw=Soviet Victory
Ivan Bagramyan,https://en.wikipedia.org/wiki/Ivan_Bagramyan,battle_17503703,Samland offensive,Samland offensive,operation_article,side_b,USSR,unknown,victory,victory,Soviet Victory,Retained page result begins with `soviet` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Soviet Victory
Georgy Zhukov,https://en.wikipedia.org/wiki/Georgy_Zhukov,battle_1634994,Vistula–Oder offensive,Vistula–Oder offensive,operation_article,side_b,USSR Soviet Union Poland Poland,unknown,victory,victory,Soviet victory Liberation of Auschwitz and other Nazi concentration camps Disintegration of the General Government,Retained page result begins with `soviet` and that label maps uniquely to the commander's side on the retained page.,page_result_raw=Soviet victory Liberation of Auschwitz and other Nazi concentration camps Disintegration of the General Government
