display_name,canonical_wikipedia_url,battle_id,battle_name,page_type,side,page_result_raw,current_outcome_category,unresolved_reason
Katō Kiyomasa,https://en.wikipedia.org/wiki/Kat%C5%8D_Kiyomasa,battle_366852,Siege of Takamatsu,battle_article,side_a,Peace negotiation Oda's forces withdraw due to the Honnō-ji Incident,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
"Alexander Farnese, Duke of Parma",https://en.wikipedia.org/wiki/Alexander_Farnese%2C_Duke_of_Parma,battle_23309899,Cologne War,war_conflict_article,side_b,Roman Catholic victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Date Masamune,https://en.wikipedia.org/wiki/Date_Masamune,battle_7054123,Battle of Hitotoribashi,battle_article,side_a,Date Masamune retreat Nihonmatsu and allies withdrew,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
"Alexander Farnese, Duke of Parma",https://en.wikipedia.org/wiki/Alexander_Farnese%2C_Duke_of_Parma,battle_50490360,Siege of Caudebec,battle_article,side_b,Royalist victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Konishi Yukinaga,https://en.wikipedia.org/wiki/Konishi_Yukinaga,battle_2278543,Battle of Chilcheollyang,battle_article,side_a,Japanese victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Shimazu Yoshihiro,https://en.wikipedia.org/wiki/Shimazu_Yoshihiro,battle_2278543,Battle of Chilcheollyang,battle_article,side_a,Japanese victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
"Maurice, Prince of Orange",https://en.wikipedia.org/wiki/Maurice%2C_Prince_of_Orange,battle_54360024,Siege of Zaltbommel,battle_article,side_a,Victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Francis Vere,https://en.wikipedia.org/wiki/Francis_Vere,battle_54360024,Siege of Zaltbommel,battle_article,side_a,Victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Honda Tadakatsu,https://en.wikipedia.org/wiki/Honda_Tadakatsu,battle_25559442,Battle of Kuisegawa,battle_article,side_b,Western Army victory and Eastern Army retreats to Sekigahara,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Ambrogio Spinola,https://en.wikipedia.org/wiki/Ambrogio_Spinola,battle_22722803,War of the Jülich Succession,war_conflict_article,side_a,Treaty of Xanten Mark and Cleves to Brandenburg Jülich and Berg to Wolfgang Wilhelm,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
"Maurice, Prince of Orange",https://en.wikipedia.org/wiki/Maurice%2C_Prince_of_Orange,battle_22722803,War of the Jülich Succession,war_conflict_article,side_b,Treaty of Xanten Mark and Cleves to Brandenburg Jülich and Berg to Wolfgang Wilhelm,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Gustavus Adolphus,https://en.wikipedia.org/wiki/Gustavus_Adolphus,battle_808359,Ingrian War,war_conflict_article,side_b,Victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Gustavus Adolphus,https://en.wikipedia.org/wiki/Gustavus_Adolphus,battle_1658239,Kalmar War,war_conflict_article,side_b,Victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
Stanisław Żółkiewski,https://en.wikipedia.org/wiki/Stanis%C5%82aw_%C5%BB%C3%B3%C5%82kiewski,battle_42357008,Battle of Cornul lui Sas,battle_article,side_b,Ottoman–Moldavian–Tatar victory,unknown,retained_page_result_present_but_not_deterministic_under_conservative_rules
