rank,score_normalized,score_tier,analytic_commander_id,display_name,canonical_wikipedia_url,primary_era_bucket,battle_count,known_battle_outcome_count,known_battle_outcome_share,outcome_shrunk_raw,component_outcome,component_depth,component_reliability,conflict_breadth,active_span_years,page_type_profile_class,caution_flags
1,99.55505761843789,elite,acmd_2ed09394c0e3,Khalid ibn al-Walid,https://en.wikipedia.org/wiki/Khalid_ibn_al-Walid,medieval,40,39,0.975,0.6308840812604638,100.0,99.6798975672215,97.56722151088348,17,13,battle_dominant,
2,99.36619718309859,elite,acmd_c1296858a3ca,Jean Lannes,https://en.wikipedia.org/wiki/Jean_Lannes,revolutionary_napoleonic,25,25,1.0,0.5499964746813512,99.8719590268886,98.46350832266324,98.84763124199743,13,13,battle_dominant,
3,98.1370038412292,elite,acmd_dba8ec42eadd,Napoleon Bonaparte,https://en.wikipedia.org/wiki/Napoleon,revolutionary_napoleonic,65,60,0.9230769230769231,0.4696833017464067,98.59154929577466,100.0,93.21382842509604,23,22,battle_dominant,
4,97.9449423815621,elite,acmd_48ef72a8fdfd,Alexander Suvorov,https://en.wikipedia.org/wiki/Alexander_Suvorov,revolutionary_napoleonic,19,18,0.9473684210526315,0.548763854139276,99.74391805377721,95.96670934699104,94.0460947503201,12,31,battle_dominant,
5,97.33034571062741,elite,acmd_51ac35eb96a8,"Alexander Farnese, Duke of Parma",https://en.wikipedia.org/wiki/Alexander_Farnese%2C_Duke_of_Parma,early_modern,19,18,0.9473684210526315,0.4698442320507879,98.71959026888605,95.96670934699104,94.0460947503201,9,14,battle_dominant,
6,97.30153649167733,elite,acmd_70fd3b0db695,Takeda Shingen,https://en.wikipedia.org/wiki/Takeda_Shingen,early_modern,20,18,0.9,0.5312583678079756,99.61587708066581,96.35083226632523,89.62868117797696,4,37,battle_dominant,
7,95.95070422535211,elite,acmd_fe8dcb104442,"Maurice, Prince of Orange",https://en.wikipedia.org/wiki/Maurice%2C_Prince_of_Orange,early_modern,36,35,0.9722222222222222,0.4009411150531658,94.2381562099872,99.16773367477593,97.43918053777209,12,38,battle_dominant,
8,95.94750320102433,elite,acmd_680356dbc48c,Louis-Gabriel Suchet,https://en.wikipedia.org/wiki/Louis-Gabriel_Suchet,revolutionary_napoleonic,19,18,0.9473684210526315,0.42589665235570195,96.41485275288092,95.96670934699104,94.0460947503201,6,19,battle_dominant,
9,95.77784891165173,elite,acmd_4eeecd36522d,"Sébastien Le Prestre, Marquis of Vauban",https://en.wikipedia.org/wiki/S%C3%A9bastien_Le_Prestre%2C_Marquis_of_Vauban,early_modern,13,12,0.9230769230769231,0.5294117647058824,99.48783610755441,88.4122919334187,93.21382842509604,5,30,battle_dominant,
10,95.59859154929578,elite,acmd_9abc9d454029,Abu Ubayda ibn al-Jarrah,https://en.wikipedia.org/wiki/Abu_Ubayda_ibn_al-Jarrah,medieval,12,12,1.0,0.4732216025074333,98.84763124199743,85.85147247119079,98.84763124199743,2,14,battle_dominant,
11,94.06209987195902,elite,acmd_eec0f4ec373e,Francis Vere,https://en.wikipedia.org/wiki/Francis_Vere,early_modern,18,17,0.9444444444444444,0.393146698137012,93.72599231754162,95.07042253521126,93.72599231754162,8,16,battle_dominant,
12,93.67797695262483,elite,acmd_9e98c779580b,Nathan Bedford Forrest,https://en.wikipedia.org/wiki/Nathan_Bedford_Forrest,long_nineteenth_century,14,12,0.8571428571428571,0.4389689653523133,97.82330345710626,90.07682458386684,83.09859154929578,3,4,battle_dominant,
13,93.30345710627401,elite,acmd_632d6e1b916a,Amr ibn al-As,https://en.wikipedia.org/wiki/Amr_ibn_al-As,medieval,12,10,0.8333333333333334,0.5,99.35979513444302,85.85147247119079,81.49807938540333,6,32,battle_dominant,
14,92.70486555697823,elite,acmd_57806d8d6048,Subutai,https://en.wikipedia.org/wiki/Subutai,medieval,13,13,1.0,0.380824978321715,92.95774647887323,88.4122919334187,98.84763124199743,10,30,battle_dominant,
15,92.48719590268887,elite,acmd_7305f32ff4a6,Charles XIV John,https://en.wikipedia.org/wiki/Charles_XIV_John,revolutionary_napoleonic,16,13,0.8125,0.43688773556418165,96.79897567221511,92.57362355953906,75.09603072983356,8,18,battle_dominant,
16,92.25352112676057,elite,acmd_f47199d981fc,Stanisław Żółkiewski,https://en.wikipedia.org/wiki/Stanis%C5%82aw_%C5%BB%C3%B3%C5%82kiewski,early_modern,11,10,0.9090909090909091,0.4346085879326165,96.67093469910371,82.84250960307298,90.26888604353394,9,26,battle_dominant,
17,92.10307298335466,elite,acmd_b870b50798ee,Robert L. Eichelberger,https://en.wikipedia.org/wiki/Robert_L._Eichelberger,world_wars,9,9,1.0,0.4821428571428572,99.16773367477593,72.79129321382842,96.03072983354673,6,3,battle_dominant,
18,92.10307298335466,elite,acmd_9acc0b2c5ac1,Walter Krueger,https://en.wikipedia.org/wiki/Walter_Krueger,world_wars,9,9,1.0,0.4821428571428572,99.16773367477593,72.79129321382842,96.03072983354673,8,1,battle_dominant,
19,92.02304737516005,elite,acmd_cf14a194e3dc,Mahmud Pasha Angelović,https://en.wikipedia.org/wiki/Mahmud_Pasha_Angelovi%C4%87,medieval,11,10,0.9090909090909091,0.41760322955789686,96.28681177976952,82.84250960307298,90.26888604353394,10,20,battle_dominant,
20,91.98783610755441,elite,acmd_7be260f9e007,Maurice de Saxe,https://en.wikipedia.org/wiki/Maurice_de_Saxe,early_modern,9,9,1.0,0.4821428571428571,98.97567221510883,72.79129321382842,96.03072983354673,2,7,battle_dominant,
21,91.66453265044814,elite,acmd_6c87ea380ff8,Louis-Nicolas Davout,https://en.wikipedia.org/wiki/Louis-Nicolas_Davout,revolutionary_napoleonic,22,17,0.7727272727272727,0.43811634755596823,97.69526248399488,97.31113956466069,58.13060179257362,10,22,battle_dominant,
22,90.81626120358516,elite,acmd_9506d32c4783,André Masséna,https://en.wikipedia.org/wiki/Andr%C3%A9_Mass%C3%A9na,revolutionary_napoleonic,40,35,0.875,0.36623754260047914,87.70806658130603,99.6798975672215,88.47631241997439,17,17,battle_dominant,
23,90.37772087067862,elite,acmd_8ff67c26331f,Jean Victor Marie Moreau,https://en.wikipedia.org/wiki/Jean_Victor_Marie_Moreau,revolutionary_napoleonic,22,21,0.9545454545454546,0.3555262217518089,86.42765685019207,97.31113956466069,94.62227912932138,13,19,battle_dominant,
24,90.29769526248398,elite,acmd_ac43c188bcf2,Baybars,https://en.wikipedia.org/wiki/Baybars,medieval,9,9,1.0,0.41733136611734756,96.15877080665814,72.79129321382842,96.03072983354673,6,27,battle_dominant,
25,90.22087067861715,elite,acmd_679a34ae0dfb,Ubadah ibn al-Samit,https://en.wikipedia.org/wiki/Ubadah_ibn_al-Samit,medieval,9,9,1.0,0.4116650338254354,96.03072983354673,72.79129321382842,96.03072983354673,3,16,battle_dominant,
26,89.76952624839949,very_strong,acmd_6708954ecbb0,Jan Karol Chodkiewicz,https://en.wikipedia.org/wiki/Jan_Karol_Chodkiewicz,early_modern,12,10,0.8333333333333334,0.38672955139918447,93.46991037131882,85.85147247119079,81.49807938540333,7,20,battle_dominant,
27,89.61587708066581,very_strong,acmd_511cecdfe383,"Henri de La Tour d'Auvergne, Viscount of Turenne",https://en.wikipedia.org/wiki/Henri_de_La_Tour_d%27Auvergne%2C_Viscount_of_Turenne,early_modern,17,15,0.8823529411764706,0.3690041872907343,87.9641485275288,93.91805377720871,89.05249679897568,9,37,battle_dominant,
28,89.1293213828425,very_strong,acmd_dbaafbd66e5b,Charles XII of Sweden,https://en.wikipedia.org/wiki/Charles_XII_of_Sweden,early_modern,21,20,0.9523809523809523,0.3373248936800321,84.63508322663252,96.73495518565942,94.4302176696543,4,18,battle_dominant,
29,88.93085787451984,very_strong,acmd_cad827cf336f,Matvei Platov,https://en.wikipedia.org/wiki/Matvei_Platov,revolutionary_napoleonic,10,9,0.9,0.40315066224273344,94.36619718309859,79.00128040973111,83.73879641485276,5,17,battle_dominant,
