battle_id,battle_name,wikipedia_title,side,raw_text,issue_type,details
battle_36500311,Battle of Guelta Zemmur (1989),Battle of Guelta Zemmur (1989),side_a,Morocco unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44035235,Raid at Renacer Prison,Raid at Renacer Prison,side_b,Panama Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_20497442,Battle of Kokavil,Battle of Kokavil,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54419301,Hotel Delfino siege,Hotel Delfino siege,side_b,"War Flag of the Philippines (1936–1985, 1986–1998).svg Rodolfo Aguinaldo",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_14141897,Operation Conservation,Operation Conservation,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_28771514,Battle of the Dalmatian Channels,Battle of the Dalmatian Channels,side_b,Naval Ensign of Yugoslavia (1949-1993).svg Nikola Ercegović Naval Ensign of Yugoslavia (1949-1993).svg Ilija Brčič,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_55348574,Operation Clean and Beautiful Nation,Operation Clean and Beautiful Nation,side_b,Flag of the Rohingya Solidarity Organisation.png Muhammad Yunus,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47605920,Operation Traira,Operation Traira,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44327405,Siege of Varaždin Barracks,Siege of Varaždin Barracks,side_a,Flag of Yugoslavia (1946-1992).svg Vladimir Trifunović,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_6574207,Afghan Civil War (1992–1996),Afghan Civil War (1992–1996),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4362046,Battle of the Miljevci Plateau,Battle of the Miljevci Plateau,side_b,22px|border|Republic of Serbian Krajina Milan Torbica,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74948840,Battle of Žuč,Battle of Žuč,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4208777,East Prigorodny conflict,East Prigorodny conflict,side_b,N/A,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79987340,Gagra landing (August 1992),Gagra landing (August 1992),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_11107471,Battle of Kamani,Battle of Kamani,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_11107471,Battle of Kamani,Battle of Kamani,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76493090,Insurgency in Ecuador,Insurgency in Ecuador,side_b,PCE-SR-flag.svg Comrade Joselo (Until 2022),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_71002276,Maoist insurgency in Bangladesh,Maoist insurgency in Bangladesh,side_b,South Asian Communist Banner.svg Faziul Haq South Asian Communist Banner.svg Rashidul Islam South Asian Communist Banner.svg Islam Sabuj South Asian Communist Banner.svg Amirul Islam PBSP-Flag.png Abdur Rouf Flag of the Communist Party of Nepal (Maoist).svg Sahinur Rahman Flag of the Communist Party of Nepal (Maoist).svg Saidul,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8100669,Battle of Dolinskoye,Battle of Dolinskoye,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53141720,Battle of Kawmoora,Battle of Kawmoora,side_a,Army Flag of Myanmar.svg Chief of No. (4) Bureau of Special Operations: Lieutenant General Maung Hla,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53141720,Battle of Kawmoora,Battle of Kawmoora,side_b,Flag of the KNLA.svg Officer Commanding of No. (7) Brigade: Brigadier Taw Hla,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8102212,Battle of Khankala (1994),Battle of Khankala (1994),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38089343,Battle of Vrbanja Bridge,Battle of Vrbanja Bridge,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_20943606,Battle of Vavunathivu,Battle of Vavunathivu,side_b,Tamil Eelam Flag.svgRam,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_10551602,Operation Libelle,Operation Libelle,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33490948,Battle of Podujevo,Battle of Podujevo,side_b,22px Kadri Kastrati,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_51614742,Operation Audacity,Operation Audacity,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9613270,Battle of Qala-i-Jangi,Battle of Qala-i-Jangi,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31071502,Battle of Shawali Kowt,Battle of Shawali Kowt,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8745619,Battle of Vedeno,Battle of Vedeno,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54011807,Operation Trent,Operation Trent,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22997607,Siege of Kunduz,Siege of Kunduz,side_b,Afghanistan Mullah FazlMalkasian 2021 Mullah NooriMalkasian 2021,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_26633867,Operation Harpoon (2002),Operation Harpoon (2002),side_b,?,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54413695,Battle of Haditha Dam,Battle of Haditha Dam,side_b,Ba'athist Iraq Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44881353,Battle of Hillah (2003),Battle of Hillah (2003),side_b,Iraq Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13311272,Ramadan Offensive (2003),Ramadan Offensive (2003),side_b,Various,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_668141,2004 Israeli operation in Rafah,2004 Israeli operation in Rafah,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7967099,Battle of Ramadi (2004),Battle of Ramadi (2004),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_18753258,Battle of Samarra (2004),Battle of Samarra (2004),side_a,Flag of al-Qaeda in Iraq.svg Haitham Shaker Badri,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3526110,Battle of Adré,Battle of Adré,side_a,100–300 killed (Chadian claim) 9 killed (RDL claim),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3526110,Battle of Adré,Battle of Adré,side_b,5 killed (Chadian claim) 70 killed (RDL claim),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_5861822,Battle of Al-Qa'im (2005),Battle of Al-Qa'im (2005),side_b,25px Sulaiman Khalid Darwaish,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_10348957,2006 Avtury ambush,2006 Avtury ambush,side_a,?,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_6219306,2006 Baalbek hospital raid,2006 Baalbek hospital raid,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34045304,2006 Dutch/Australian Offensive,2006 Dutch/Australian Offensive,side_b,Afghanistan Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_20789951,Battle of Al Rumaythah,Battle of Al Rumaythah,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7550780,Battle of Amarah,Battle of Amarah,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_6344101,Battle of Ayta ash-Sha'b,Battle of Ayta ash-Sha'b,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_8202103,Battle of Malakal,Battle of Malakal,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7490894,Battle of Panjwaii,Battle of Panjwaii,side_b,Local Taliban commanders,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_14609626,Battle of Sampur,Battle of Sampur,side_a,Flag_of_the_Sri_Lankan_Army.png Brigadier Sarath Wijesinghe,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_10394667,Gimry fighting,Gimry fighting,side_b,?,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_12993629,Battle of Karbala (2007),Battle of Karbala (2007),side_b,Flag of the Mahdi Army.svg Ali Sharia Flag of the Mahdi Army.svg Hamza al Taie,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_23026950,First Battle of Swat,First Battle of Swat,side_a,Flag of the Pakistani Army.svg Naser Janjua Air Force Ensign of Pakistan.svg Zahir Ali Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_15802807,Operation Harekate Yolo,Operation Harekate Yolo,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_21028519,Operation Kamin,Operation Kamin,side_b,Afghanistan Local Taliban commanders,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34135556,Battle of Khaz Oruzgan,Battle of Khaz Oruzgan,side_b,Afghanistan Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_20596738,Operation Atalanta,Operation Atalanta,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22364050,April 2009 raid off Somalia,April 2009 raid off Somalia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_21709282,Bangladesh Rifles revolt,Bangladesh Rifles revolt,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_21103386,Operation Shahi Tandar,Operation Shahi Tandar,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72021743,2010 Blace bunker raid,2010 Blace bunker raid,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_29790491,Operation Bulldog Bite,Operation Bulldog Bite,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_29559435,Piracy on Falcon Lake,Piracy on Falcon Lake,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_29559435,Piracy on Falcon Lake,Piracy on Falcon Lake,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34237851,2011 Battle of Beledweyne,2011 Battle of Beledweyne,side_a,Flag of Jihad.svg Yusuf Ugas,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34237851,2011 Battle of Beledweyne,2011 Battle of Beledweyne,side_b,Ethiopian commanders,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32064464,2011 Sabha clashes,2011 Sabha clashes,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32064464,2011 Sabha clashes,2011 Sabha clashes,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39153361,Battle of Deynile,Battle of Deynile,side_b,ShababFlag.svg Abu Omar,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32824447,Battle of Do Ab,Battle of Do Ab,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33862455,Battle of Doan,Battle of Doan,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31271272,Battle of Gharyan (2011),Battle of Gharyan (2011),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31271272,Battle of Gharyan (2011),Battle of Gharyan (2011),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34118603,Battle of Rastan (2011),Battle of Rastan (2011),side_b,Syria Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32728625,Battle of Tawergha,Battle of Tawergha,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33064578,Raid on Ras Lanuf,Raid on Ras Lanuf,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33885061,Siege of Dammaj,Siege of Dammaj,side_b,Houthis Logo.png Abu Ali Abdullah al-Hakem al-Houthi Houthis Logo.png Saleh Habra Houthis Logo.png Dhaifallah al-Shami Houthis Logo.png Mohammed Abdulsalam,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37315707,Siege of Daraa,Siege of Daraa,side_a,Syrian opposition Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32057777,Zawiya skirmish,Zawiya skirmish,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33944052,2012 Aleppo Governorate clashes,2012 Aleppo Governorate clashes,side_a,"Syrian opposition Col. Obaid Mohammad ObaidBolling 2012 (Aleppo Military Council) Syrian opposition Maj. Mohammed HamadeenBolling 2012 (Free North Brigade, Aleppo Military Council) Syrian opposition Col. Abdul-Jabar Mohammed EgeydiBolling 2012 (Amr ibn al-A'as Battalion) Syrian opposition 1st Lt. Rifaat KhalilBolling 2012 (Muthanna ibn Haritha Battalion)",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33944052,2012 Aleppo Governorate clashes,2012 Aleppo Governorate clashes,side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37969765,2012 Hama offensive,2012 Hama offensive,side_a,Flag of the Syrian revolution.svg Yusuf Hasan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37969765,2012 Hama offensive,2012 Hama offensive,side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34599993,2012 Homs offensive,2012 Homs offensive,side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Gen. Fo’ad Hamoudeh Flag of the Syrian Arab Armed Forces (1980–2024).svg Gen.Ghassan Afif Flag of the Syrian Arab Armed Forces (1980–2024).svg Gen. Mohamed Maaruf,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34814074,2012 Kufra conflict,2012 Kufra conflict,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36173142,2012 Tripoli airport clashes,2012 Tripoli airport clashes,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36682143,2012 Zintan clashes,2012 Zintan clashes,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36682143,2012 Zintan clashes,2012 Zintan clashes,side_c,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_64176187,2012–2016 Sanamayn clashes,2012–2016 Sanamayn clashes,side_a,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36494808,Battle of Aleppo (2012–2016),Battle of Aleppo (2012–2016),side_c,YPJ Flag.svg Zoran Birhat (YPJ senior commander) People's Protection Units Flag.svg Sharvan Efrin (YPG commander) YPJ Flag.svg Nujin Derik (YPJ commander) YPJ Flag.svg Sewsen Bîrhat (YPJ commander) Syrian oppositionFlag of Rojava.svg Yusuf Kahia (Kurdish Front commander),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36590197,Battle of Anadan,Battle of Anadan,side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_35205737,Battle of Azaz (2012),Battle of Azaz (2012),side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38415011,Battle of Harem,Battle of Harem,side_a,Syria Local Shabiha commander,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38415011,Battle of Harem,Battle of Harem,side_b,Syria-flag 1932-58 1961-63.svg Cmdr. Basil Eissa (Commander of the Idlib Martyrs' Brigade) Syria-flag 1932-58 1961-63.svg Cmdr. Mohaned Eissa Syria-flag 1932-58 1961-63.svg Abu Said (Commander of Al-Haq Brigade) Syria-flag 1932-58 1961-63.svg Maj. Abu Osama (Army defector) Syria-flag 1932-58 1961-63.svg Maj. Mohammed al-Ali (Army defector),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38405948,Battle of Khirbet Al-Joz,Battle of Khirbet Al-Joz,side_a,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37293017,Battle of Maarat al-Numan (2012),Battle of Maarat al-Numan (2012),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34581359,Battle of Rastan (January–February 2012),Battle of Rastan (January–February 2012),side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_35819541,Battle of Rastan (May 2012),Battle of Rastan (May 2012),side_b,Ba'athist Syria Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_35324188,Battle of Taftanaz,Battle of Taftanaz,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36413545,Battle of Tremseh,Battle of Tremseh,side_b,Syria Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37985990,Battle of Yarmouk Camp (December 2012),Battle of Yarmouk Camp (December 2012),side_a,Syrian opposition Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39054783,Battle of Yurkud (2012),Battle of Yurkud (2012),side_a,23px Diyad Abdi Kalil,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39054783,Battle of Yurkud (2012),Battle of Yurkud (2012),side_b,ShababFlag.svg Abdiaziz Abu-Musab,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34421431,Battle of Zabadani (2012),Battle of Zabadani (2012),side_b,Syria Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43965682,Chaambi Operations,Chaambi Operations,side_b,ShababFlag.svg Khaled Chaieb (Lokman Abou Sakhr) * ShababFlag.svg Mourad Chaieb (Aouf Abu Al-Mudjahed) * ShababFlag.svg Abd Al-Kader Dabbar (Haroun) * ShababFlag.svg Seifallah Ben Hassine (Abu Iyadh) * ShababFlag.svg Abu Anas Al-Djazayiri * ShababFlag.svg Kamel Zaghrouf (Muawiya Abou Hamza) * ShababFlag.svg Anas El Atri (Abu Anas) * ShababFlag.svg Mourad Gharsalli * ShababFlag.svg Abu Sofiane Al-Soufi * ShababFlag.svg Moussa Abu Rahla (Abu Daoud) * ShababFlag.svg Mohammad Al-Arbi Ben Messaoud (Yahya Abu Saad) * ShababFlag.svg Abu Abdulrahman * ShababFlag.svg Abu Ahmad Al-Djazayiri,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_56603365,First Battle of Ménaka,First Battle of Ménaka,side_b,Mali Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34882907,First Battle of al-Qusayr,First Battle of al-Qusayr,side_a,Flag of the Syrian revolution.svg Abu Arab Flag of the Syrian revolution.svg Mustafa Bakr Flag of Fatah al-Islam.png Abdel Ghani Jawhar,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34882907,First Battle of al-Qusayr,First Battle of al-Qusayr,side_b,Ba'athist Syria Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36822554,Rif Dimashq offensive (August–October 2012),Rif Dimashq offensive (August–October 2012),side_b,Syrian opposition Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37710611,Siege of Base 46,Siege of Base 46,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50869354,Siege of Darayya and Muadamiyat,Siege of Darayya and Muadamiyat,side_a,Flag of the Syrian Arab Armed Forces (1980–2024).svg Gen. Ayman Saleh (4th Brigade) Single Color Flag - FFFF00.svg Secretary General Hayder al-Juburi (Liwa Dhu al-Fiqar chief commander) Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown Syrian Army assault leader,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46450104,Siege of Nubl and al-Zahraa,Siege of Nubl and al-Zahraa,side_a,Flag of the Al-Nusra Front.svg Abu Qudama al-Urduni Flag of the Al-Nusra Front.svg Sheikh Mahmoud al-Khayral-Masdar is not reliable for rebel/jihadist facts Flag of the Al-Nusra Front.svg Abu ‘Isma’aeel al-Hamawial-Masdar is not reliable for rebel/jihadist facts,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_40035227,2013 Colombian clashes,2013 Colombian clashes,side_a,Colombia Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_40035227,2013 Colombian clashes,2013 Colombian clashes,side_b,Flag of the FARC-EP.svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76260816,Battle of Anefis (June 2013),Battle of Anefis (June 2013),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39178135,Battle of Jdaidet al-Fadl,Battle of Jdaidet al-Fadl,side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_40469139,Battle of Maaloula,Battle of Maaloula,side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_41107894,Battle of Qalamoun (2013–2014),Battle of Qalamoun (2013–2014),side_a,Flag of the Syrian Arab Armed Forces (1980–2024).svg Gen. Badi Ali,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70182095,Battle of Sidi Ali Ben Aoun,Battle of Sidi Ali Ben Aoun,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38948186,Battle of Tigharghar,Battle of Tigharghar,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_40010186,Rojava–Islamist conflict,Rojava–Islamist conflict,side_c,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38973493,Second Battle of Timbuktu,Second Battle of Timbuktu,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_56656382,Siege of Eastern Ghouta,Siege of Eastern Ghouta,side_c,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43637716,Battle for Mosul Dam,Battle for Mosul Dam,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43637716,Battle for Mosul Dam,Battle for Mosul Dam,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44348287,Battle of Al-Shaykh Maskin (2014),Battle of Al-Shaykh Maskin (2014),side_b,Syrian Armed Forces Flag.svg Col. Mohammad Jaber (Suqur al-Sahara commander) Flag of Iran.svg Hassan Hazbawi (IRGC 64th Artillery Group) InfoboxHez.PNG Unknown Hezbollah leader,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42579564,Battle of Asadabad,Battle of Asadabad,side_b,Afghanistan Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50428648,Battle of Benghazi (2014–2017),Battle of Benghazi (2014–2017),side_b,Flag of Ansar al-Sharia (Libya).svg Mohamed al-Zahawi (Ansar al-Shariah Leader) Flag of Ansar al-Sharia (Libya).svg Abu Khalid Al-Madani (Zahawi's Successor) Flag of Ansar al-Sharia (Libya).svg Ibrahim Bunuwara (Ansar al-Shariah top commander) Flag of Jihad.svg Wissam Ben Hamid (Libya Shield 1 Commander) Flag of Jihad.svg Younis Al Louhicha (Field commander) Flag of Jihad.svg Jalal Makhzum,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42281657,Battle of Hosn,Battle of Hosn,side_a,Ba'athist Syria Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75738397,Battle of Kikla (2014),Battle of Kikla (2014),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43705803,Battle of Tabqa Airbase,Battle of Tabqa Airbase,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43463258,Battle of Zumar,Battle of Zumar,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_44266296,Battle of the Shaer gas field (October–November 2014),Battle of the Shaer gas field (October–November 2014),side_a,AQMI Flag asymmetric.svg Hassan Abbous (IS emir of Homs),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42888404,First Battle of Donetsk Airport,First Battle of Donetsk Airport,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43338521,First Battle of Sha'ir,First Battle of Sha'ir,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42975602,Siege of the Luhansk border base,Siege of the Luhansk border base,side_a,Ukraine Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46345430,Battle of Dhale,Battle of Dhale,side_a,Yemeni Republican Guard Flag.svg Abdullah Dabaan (33rd Armoured Brigade commander),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_45037750,Battle of Kolofata (2015),Battle of Kolofata (2015),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46894982,Battle of Marinka (2015),Battle of Marinka (2015),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_49580088,Battle of Port Midi,Battle of Port Midi,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46330507,Battle of Yarmouk Camp (2015),Battle of Yarmouk Camp (2015),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46679874,Qalamoun offensive (May–June 2015),Qalamoun offensive (May–June 2015),side_a,Flag of the Syrian Arab Armed Forces (1980–2024).svg Gen. Ghassan Flag of the Syrian Arab Armed Forces (1980–2024).svg Col. Median InfoboxHez.PNG Ali Khalil Alian InfoboxHez.PNG Marwan Mughniyeh,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46455838,Siege of Taiz,Siege of Taiz,side_a,Houthis Logo.png Abdu Al Janadi (Houthi Governor of Taiz) Houthis Logo.png Ameen Haydan (Houthi Deputy Governor of Taiz) Houthis Logo.png Abu Ali Hakim Abdullah al-Houthi (Houthi field commander) Houthis Logo.png Abu Bassam (Field commander),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52681466,Battle of Svitlodarsk,Battle of Svitlodarsk,side_b,Flag of the Lugansk People's Republic (Late 2014).svg Oleg Anashchenko,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_49662049,Nangarhar offensive (2016),Nangarhar offensive (2016),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_62437106,Pemon conflict,Pemon conflict,side_c,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58732114,Siege of Derna,Siege of Derna,side_b,Flag of Jihad.svg Ahmed Al-Habib * Flag of Jihad.svg Moaz Tashani,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52796060,Syrian Desert campaign (December 2016 – April 2017),Syrian Desert campaign (December 2016 – April 2017),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54359300,2017 Jobar offensive,2017 Jobar offensive,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54359300,2017 Jobar offensive,2017 Jobar offensive,side_b,16px Captain Abdul Nasr Shamir (al-Rahman Legion commander-in-chief) 16px Abu Saeed al-Basha (al-Rahman Legion commander),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
