model_name,era_bucket,rank_in_era,global_rank,display_name,score_normalized,page_type_profile_class
baseline_conservative,revolutionary_napoleonic,1,1,Jean Lannes,99.23157162726008,battle_dominant
baseline_conservative,revolutionary_napoleonic,2,2,Napoleon Bonaparte,98.3518776077886,battle_dominant
baseline_conservative,revolutionary_napoleonic,3,3,Alexander Suvorov,98.15716272600834,battle_dominant
baseline_conservative,revolutionary_napoleonic,4,7,Louis-Gabriel Suchet,96.23783031988874,battle_dominant
baseline_conservative,revolutionary_napoleonic,5,10,Louis-Nicolas Davout,95.00347705146035,battle_dominant
baseline_conservative,revolutionary_napoleonic,6,12,André Masséna,93.47357440890124,battle_dominant
baseline_conservative,revolutionary_napoleonic,7,14,Charles XIV John,93.32753824756607,battle_dominant
baseline_conservative,revolutionary_napoleonic,8,23,Jean Victor Marie Moreau,89.86439499304589,battle_dominant
baseline_conservative,revolutionary_napoleonic,9,32,Matvei Platov,85.96662030598053,battle_dominant
baseline_conservative,revolutionary_napoleonic,10,39,Karađorđe Petrović,84.70445062586927,battle_dominant
baseline_conservative,revolutionary_napoleonic,11,50,Peter Wittgenstein,81.84979137691238,battle_dominant
baseline_conservative,revolutionary_napoleonic,12,53,Charles-Pierre Augereau,81.26912378303197,battle_dominant
baseline_conservative,revolutionary_napoleonic,13,57,Friedrich Wilhelm Freiherr von Bülow,80.93880389429764,battle_dominant
baseline_conservative,revolutionary_napoleonic,14,77,Joseph Souham,79.15507649513214,battle_dominant
baseline_conservative,revolutionary_napoleonic,15,85,"Édouard Mortier, Duke of Treviso",77.02712100139081,battle_dominant
baseline_conservative,revolutionary_napoleonic,16,93,Nikolay Kamensky,74.93393602225312,battle_dominant
baseline_conservative,revolutionary_napoleonic,17,97,Laurent de Gouvion Saint-Cyr,74.34631432545201,battle_dominant
baseline_conservative,revolutionary_napoleonic,18,106,Jean-Baptiste Bessières,73.46662030598053,battle_dominant
baseline_conservative,revolutionary_napoleonic,19,111,Mikhail Kutuzov,72.55563282336578,battle_dominant
baseline_conservative,revolutionary_napoleonic,20,114,Gustav III,72.26008344923505,battle_dominant
baseline_conservative,revolutionary_napoleonic,21,126,Sidney Smith,70.75799721835884,battle_dominant
baseline_conservative,revolutionary_napoleonic,22,127,"Emmanuel de Grouchy, marquis de Grouchy",70.73713490959666,battle_dominant
baseline_conservative,revolutionary_napoleonic,23,128,Joachim Murat,70.30598052851181,battle_dominant
baseline_conservative,revolutionary_napoleonic,24,144,Géraud Duroc,69.21766342141864,battle_dominant
baseline_conservative,revolutionary_napoleonic,25,152,Manuel Belgrano,69.20723226703754,battle_dominant
baseline_conservative,revolutionary_napoleonic,26,154,José María Morelos,69.10987482614742,battle_dominant
baseline_conservative,revolutionary_napoleonic,27,159,"Archduke Charles, Duke of Teschen",68.6682892906815,battle_dominant
baseline_conservative,revolutionary_napoleonic,28,160,Jean-Mathieu-Philibert Sérurier,68.60222531293464,battle_dominant
baseline_conservative,revolutionary_napoleonic,29,167,Jean Reynier,67.32962447844227,battle_dominant
baseline_conservative,revolutionary_napoleonic,30,168,Claude-Victor Perrin,67.21140472878999,battle_dominant
baseline_conservative,revolutionary_napoleonic,31,177,Ralph Abercromby,66.19958275382476,battle_dominant
baseline_conservative,revolutionary_napoleonic,32,182,Gebhard Leberecht von Blücher,65.58414464534074,battle_dominant
baseline_conservative,revolutionary_napoleonic,33,183,Antonio Ricardos,65.48331015299026,battle_dominant
baseline_conservative,revolutionary_napoleonic,34,185,Auguste de Marmont,65.2990264255911,battle_dominant
baseline_conservative,revolutionary_napoleonic,35,188,Mikhail Miloradovich,65.06606397774686,battle_dominant
baseline_conservative,revolutionary_napoleonic,36,190,Jean-de-Dieu Soult,64.91655076495132,battle_dominant
baseline_conservative,revolutionary_napoleonic,37,196,Henri de la Rochejaquelein,63.77260083449234,battle_dominant
baseline_conservative,revolutionary_napoleonic,38,203,Eugène de Beauharnais,63.44228094575799,battle_dominant
baseline_conservative,revolutionary_napoleonic,39,204,Jean-Charles Pichegru,63.03546592489569,battle_dominant
baseline_conservative,revolutionary_napoleonic,40,206,François Joseph Lefebvre,62.73991655076495,battle_dominant
baseline_conservative,revolutionary_napoleonic,41,223,Prince Josias of Saxe-Coburg-Saalfeld,61.07093184979138,battle_dominant
baseline_conservative,revolutionary_napoleonic,42,226,Yakov Kulnev,60.63977746870654,battle_dominant
baseline_conservative,revolutionary_napoleonic,43,235,Jean-Baptiste Kléber,60.02086230876217,battle_dominant
baseline_conservative,revolutionary_napoleonic,44,237,Domenico Pino,59.986091794158554,battle_dominant
baseline_conservative,revolutionary_napoleonic,45,240,Fyodor Ushakov,59.986091794158554,battle_dominant
baseline_conservative,revolutionary_napoleonic,46,242,Jacques François Dugommier,59.986091794158554,battle_dominant
baseline_conservative,revolutionary_napoleonic,47,251,Carl Johan Adlercreutz,59.826147426981926,battle_dominant
baseline_conservative,revolutionary_napoleonic,48,252,"François Sébastien Charles Joseph de Croix, Count of Clerfayt",59.73226703755216,battle_dominant
baseline_conservative,revolutionary_napoleonic,49,269,Michel Ney,58.72739916550765,battle_dominant
baseline_conservative,revolutionary_napoleonic,50,275,Étienne Maurice Gérard,57.719054242002784,battle_dominant
baseline_conservative,revolutionary_napoleonic,51,278,Dominique Vandamme,57.40611961057024,battle_dominant
baseline_conservative,revolutionary_napoleonic,52,282,Prince Friedrich Franz Xaver of Hohenzollern-Hechingen,57.07232267037552,battle_dominant
baseline_conservative,revolutionary_napoleonic,53,283,William I of the Netherlands,57.020166898470094,battle_dominant
baseline_conservative,revolutionary_napoleonic,54,285,Michael von Melas,56.721140472879,battle_dominant
baseline_conservative,revolutionary_napoleonic,55,288,"Charles William Ferdinand, Duke of Brunswick",55.92489568845619,battle_dominant
baseline_conservative,revolutionary_napoleonic,56,295,Louis Desaix,55.403337969401946,battle_dominant
baseline_conservative,revolutionary_napoleonic,57,312,"Prince Frederick, Duke of York and Albany",54.11682892906815,battle_dominant
baseline_conservative,revolutionary_napoleonic,58,314,Karl Philipp von Wrede,54.00556328233658,battle_dominant
baseline_conservative,revolutionary_napoleonic,59,315,Guillaume Brune,53.8317107093185,battle_dominant
baseline_conservative,revolutionary_napoleonic,60,321,Aleksey Yermolov,52.94506258692629,battle_dominant
baseline_conservative,revolutionary_napoleonic,61,326,Louis-Alexandre Berthier,52.57649513212795,battle_dominant
baseline_conservative,revolutionary_napoleonic,62,332,Paul Grenier,51.68289290681501,battle_dominant
baseline_conservative,revolutionary_napoleonic,63,336,Horace François Bastien Sébastiani de La Porta,51.29346314325452,battle_dominant
baseline_conservative,revolutionary_napoleonic,64,340,"Jean-Baptiste Drouet, Comte d'Erlon",50.93184979137692,battle_dominant
baseline_conservative,revolutionary_napoleonic,65,344,Alexander I of Russia,50.44853963838664,battle_dominant
baseline_conservative,revolutionary_napoleonic,66,353,Frederick William III of Prussia,49.87830319888735,battle_dominant
baseline_conservative,revolutionary_napoleonic,67,355,Andrei Rosenberg,49.77399165507649,battle_dominant
baseline_conservative,revolutionary_napoleonic,68,356,Pablo Morillo,49.763560500695405,battle_dominant
baseline_conservative,revolutionary_napoleonic,69,359,Andrew Jackson,49.513212795549364,battle_dominant
baseline_conservative,revolutionary_napoleonic,70,360,Friedrich Graf Kleist von Nollendorf,49.44714881780251,battle_dominant
baseline_conservative,revolutionary_napoleonic,71,364,Jean-Baptiste Jourdan,49.37065368567455,battle_dominant
baseline_conservative,revolutionary_napoleonic,72,365,Étienne Macdonald,49.13421418636996,battle_dominant
baseline_conservative,revolutionary_napoleonic,73,370,Pyotr Bagration,48.264951321279554,battle_dominant
baseline_conservative,revolutionary_napoleonic,74,375,Nicolas Oudinot,47.97287899860918,battle_dominant
baseline_conservative,revolutionary_napoleonic,75,380,Józef Poniatowski,47.347009735744095,battle_dominant
baseline_conservative,revolutionary_napoleonic,76,389,Joseph Bonaparte,46.80806675938803,battle_dominant
baseline_conservative,revolutionary_napoleonic,77,397,Paul Kray,46.03963838664812,battle_dominant
baseline_conservative,revolutionary_napoleonic,78,398,Magnus Gustav von Essen,46.008344923504865,battle_dominant
baseline_conservative,revolutionary_napoleonic,79,399,Abbas Mirza,45.716272600834486,battle_dominant
baseline_conservative,revolutionary_napoleonic,80,428,Pierre Dupont de l'Étang,42.58692628650904,battle_dominant
baseline_conservative,revolutionary_napoleonic,81,430,Peter Karl Ott von Bátorkéz,42.45132127955493,battle_dominant
baseline_conservative,revolutionary_napoleonic,82,431,Tipu Sultan,42.426981919332405,battle_dominant
baseline_conservative,revolutionary_napoleonic,83,433,Honoré Charles Reille,41.98191933240612,battle_dominant
baseline_conservative,revolutionary_napoleonic,84,436,Jean-Nicolas Stofflet,41.80111265646732,battle_dominant
baseline_conservative,revolutionary_napoleonic,85,446,Alexander Tormasov,40.949235048678716,battle_dominant
baseline_conservative,revolutionary_napoleonic,86,447,Claude Lecourbe,40.86230876216968,battle_dominant
baseline_conservative,revolutionary_napoleonic,87,448,François Étienne de Kellermann,40.84492350486787,battle_dominant
baseline_conservative,revolutionary_napoleonic,88,450,Levin August von Bennigsen,40.789290681502095,battle_dominant
baseline_conservative,revolutionary_napoleonic,89,451,"Enrique O'Donnell, Conde de La Bisbal",40.761474269819196,battle_dominant
baseline_conservative,revolutionary_napoleonic,90,462,Mariano Matamoros y Guridi,39.76008344923505,battle_dominant
baseline_conservative,revolutionary_napoleonic,91,464,Herman Willem Daendels,39.6105702364395,battle_dominant
baseline_conservative,revolutionary_napoleonic,92,465,Antoine Charles Louis de Lasalle,39.42628650904033,battle_dominant
baseline_conservative,revolutionary_napoleonic,93,469,Michael Andreas Barclay de Tolly,39.08553546592489,battle_dominant
baseline_conservative,revolutionary_napoleonic,94,471,Joaquín Blake,38.79346314325452,battle_dominant
baseline_conservative,revolutionary_napoleonic,95,472,Lazare Hoche,38.758692628650905,battle_dominant
baseline_conservative,revolutionary_napoleonic,96,475,Yashwantrao Holkar,38.46314325452016,battle_dominant
baseline_conservative,revolutionary_napoleonic,97,505,Tadeusz Kościuszko,35.42767732962448,battle_dominant
baseline_conservative,revolutionary_napoleonic,98,510,Michael von Kienmayer,35.2712100139082,battle_dominant
baseline_conservative,revolutionary_napoleonic,99,518,Alexander Ivanovich Ostermann-Tolstoy,34.41933240611961,battle_dominant
baseline_conservative,revolutionary_napoleonic,100,522,"Francis II, Holy Roman Emperor",34.0855354659249,battle_dominant
baseline_conservative,revolutionary_napoleonic,101,523,"Johann I Joseph, Prince of Liechtenstein",34.002086230876216,battle_dominant
baseline_conservative,revolutionary_napoleonic,102,535,Jan Henryk Dąbrowski,33.303198887343534,battle_dominant
baseline_conservative,revolutionary_napoleonic,103,548,Grand Duke Konstantin Pavlovich of Russia,32.6356050069541,battle_dominant
baseline_conservative,revolutionary_napoleonic,104,562,Dagobert Sigmund von Wurmser,31.338664812239223,battle_dominant
baseline_conservative,revolutionary_napoleonic,105,567,Bon-Adrien Jeannot de Moncey,31.02920723226704,battle_dominant
baseline_conservative,revolutionary_napoleonic,106,568,Ignacio López Rayón,31.02920723226704,battle_dominant
baseline_conservative,revolutionary_napoleonic,107,575,Ferdinand von Wintzingerode,30.452016689847007,battle_dominant
baseline_conservative,revolutionary_napoleonic,108,579,Johann von Hiller,29.847009735744088,battle_dominant
baseline_conservative,revolutionary_napoleonic,109,591,"Friedrich Wilhelm, Fürst zu Hohenlohe-Kirchberg",28.859527121001392,battle_dominant
baseline_conservative,revolutionary_napoleonic,110,599,Daulat Rao Sindhia,28.348400556328237,battle_dominant
baseline_conservative,revolutionary_napoleonic,111,618,"Maximilian, Count of Merveldt",26.898470097357443,battle_dominant
baseline_conservative,revolutionary_napoleonic,112,622,"Maximilian Anton Karl, Count Baillet de Latour",26.14742698191933,battle_dominant
baseline_conservative,revolutionary_napoleonic,113,628,Michelangelo Alessandro Colli-Marchi,25.507649513212794,battle_dominant
baseline_conservative,revolutionary_napoleonic,114,632,François Joseph Westermann,25.14603616133519,battle_dominant
baseline_conservative,revolutionary_napoleonic,115,635,Maximilien Sébastien Foy,24.73922114047288,battle_dominant
baseline_conservative,revolutionary_napoleonic,116,637,Archduke John of Austria,24.495827538247568,battle_dominant
baseline_conservative,revolutionary_napoleonic,117,642,William I of Württemberg,23.977746870653686,battle_dominant
baseline_conservative,revolutionary_napoleonic,118,644,Josef Philipp Vukassovich,23.83866481223922,battle_dominant
baseline_conservative,revolutionary_napoleonic,119,645,Fabian Gottlieb von der Osten-Sacken,23.525730180806676,battle_dominant
baseline_conservative,revolutionary_napoleonic,120,646,Friedrich Freiherr von Hotze,23.42489568845619,battle_dominant
baseline_conservative,revolutionary_napoleonic,121,651,Hurshid Pasha,22.726008344923507,battle_dominant
baseline_conservative,revolutionary_napoleonic,122,654,Heinrich von Bellegarde,22.60778859527121,battle_dominant
baseline_conservative,revolutionary_napoleonic,123,655,Józef Zajączek,22.56954102920723,battle_dominant
baseline_conservative,revolutionary_napoleonic,124,656,Dmitry Dokhturov,22.55910987482615,battle_dominant
baseline_conservative,revolutionary_napoleonic,125,661,Johann Peter Beaulieu,21.867176634214182,battle_dominant
baseline_conservative,revolutionary_napoleonic,126,663,Barthélemy Louis Joseph Schérer,21.783727399165507,battle_dominant
baseline_conservative,revolutionary_napoleonic,127,665,Nikolay Raevsky,21.568150208623088,battle_dominant
baseline_conservative,revolutionary_napoleonic,128,668,Anton Lipthay de Kisfalud,21.150904033379696,battle_dominant
baseline_conservative,revolutionary_napoleonic,129,671,Jacques-François Menou,20.636300417246176,battle_dominant
baseline_conservative,revolutionary_napoleonic,130,672,"Friedrich Ludwig, Prince of Hohenlohe-Ingelfingen",20.566759388038943,battle_dominant
baseline_conservative,revolutionary_napoleonic,131,674,Johann von Thielmann,20.316411682892905,battle_dominant
baseline_conservative,revolutionary_napoleonic,132,686,Gregorio García de la Cuesta,18.470097357440892,battle_dominant
baseline_conservative,revolutionary_napoleonic,133,714,Franjo Jelačić,9.822670375521557,battle_dominant
baseline_conservative,early_modern,1,4,Takeda Shingen,97.11404728789985,battle_dominant
baseline_conservative,early_modern,2,6,"Alexander Farnese, Duke of Parma",96.60639777468707,battle_dominant
baseline_conservative,early_modern,3,8,"Sébastien Le Prestre, Marquis of Vauban",96.1578581363004,battle_dominant
baseline_conservative,early_modern,4,9,"Maurice, Prince of Orange",95.05563282336578,battle_dominant
baseline_conservative,early_modern,5,11,Francis Vere,94.31849791376912,battle_dominant
baseline_conservative,early_modern,6,17,Maurice de Saxe,92.12100139082058,battle_dominant
baseline_conservative,early_modern,7,18,Suleiman the Magnificent,92.02712100139082,battle_dominant
baseline_conservative,early_modern,8,19,"Henri de La Tour d'Auvergne, Viscount of Turenne",91.86022253129347,battle_dominant
baseline_conservative,early_modern,9,22,Charles XII of Sweden,90.36856745479832,battle_dominant
baseline_conservative,early_modern,10,25,Louis XIV,89.44019471488178,battle_dominant
baseline_conservative,early_modern,11,28,Stanisław Żółkiewski,88.8212795549374,battle_dominant
baseline_conservative,early_modern,12,30,Konishi Yukinaga,86.26216968011126,battle_dominant
baseline_conservative,early_modern,13,34,Lennart Torstensson,85.57371349095966,battle_dominant
baseline_conservative,early_modern,14,36,John III Sobieski,85.36509040333796,battle_dominant
baseline_conservative,early_modern,15,37,"François-Henri de Montmorency, duc de Luxembourg",85.32336578581362,battle_dominant
baseline_conservative,early_modern,16,43,Jan Karol Chodkiewicz,84.00904033379693,battle_dominant
baseline_conservative,early_modern,17,46,Jassa Singh Ahluwalia,82.52781641168289,battle_dominant
baseline_conservative,early_modern,18,49,Maeda Toshiie,82.4443671766342,battle_dominant
baseline_conservative,early_modern,19,51,Nader Shah,81.70027816411681,battle_dominant
baseline_conservative,early_modern,20,54,Katō Kiyomasa,81.1230876216968,battle_dominant
baseline_conservative,early_modern,21,56,Frederick the Great,81.06397774687065,battle_dominant
baseline_conservative,early_modern,22,58,Robert Clive,80.93880389429764,battle_dominant
baseline_conservative,early_modern,23,61,Cardinal-Infante Ferdinand of Austria,80.53546592489569,battle_dominant
baseline_conservative,early_modern,24,69,Charles X Gustav,79.73226703755215,battle_dominant
baseline_conservative,early_modern,25,70,Jeremi Wiśniowiecki,79.61404728789987,battle_dominant
baseline_conservative,early_modern,26,74,Jerzy Sebastian Lubomirski,79.41585535465924,battle_dominant
baseline_conservative,early_modern,27,78,Tokugawa Ieyasu,78.71696801112655,battle_dominant
baseline_conservative,early_modern,28,79,Stanisław Koniecpolski,78.65090403337969,battle_dominant
baseline_conservative,early_modern,29,82,Aurangzeb,78.2162726008345,battle_dominant
baseline_conservative,early_modern,30,83,Babur,77.56606397774688,battle_dominant
baseline_conservative,early_modern,31,89,Charat Singh,76.31084840055634,battle_dominant
baseline_conservative,early_modern,32,91,"Louis Joseph, Duke of Vendôme",75.51460361613351,battle_dominant
baseline_conservative,early_modern,33,94,Michiel de Ruyter,74.84005563282335,battle_dominant
baseline_conservative,early_modern,34,98,Alasdair Mac Colla,74.13769123783031,battle_dominant
baseline_conservative,early_modern,35,100,Mikołaj Potocki,74.13769123783031,battle_dominant
baseline_conservative,early_modern,36,101,Date Masamune,73.84561891515995,battle_dominant
baseline_conservative,early_modern,37,102,Oliver Cromwell,73.83866481223922,battle_dominant
baseline_conservative,early_modern,38,103,Honda Tadakatsu,73.76216968011127,battle_dominant
baseline_conservative,early_modern,39,107,Banastre Tarleton,73.29972183588316,battle_dominant
baseline_conservative,early_modern,40,109,Shimazu Yoshihiro,73.13282336578581,battle_dominant
baseline_conservative,early_modern,41,110,Ambrogio Spinola,72.87552155771905,battle_dominant
baseline_conservative,early_modern,42,113,Gustavus Adolphus,72.4547983310153,battle_dominant
baseline_conservative,early_modern,43,115,Jan Zamoyski,72.26008344923505,battle_dominant
baseline_conservative,early_modern,44,120,"Frederick Henry, Prince of Orange",72.19749652294853,battle_dominant
baseline_conservative,early_modern,45,124,John Norris,71.20653685674547,battle_dominant
baseline_conservative,early_modern,46,125,Sayenqueraghta,71.02225312934631,battle_dominant
baseline_conservative,early_modern,47,129,Ishikawa Kazumasa,70.17385257301808,battle_dominant
baseline_conservative,early_modern,48,131,Bairam Khan,70.00695410292073,battle_dominant
baseline_conservative,early_modern,49,132,Ulrich Friedrich Woldemar von Löwendal,69.96870653685673,battle_dominant
baseline_conservative,early_modern,50,133,Oda Nobunaga,69.80180806675939,battle_dominant
baseline_conservative,early_modern,51,135,Carl Gustav Rehnskiöld,69.56884561891516,battle_dominant
baseline_conservative,early_modern,52,136,"Louis, Grand Condé",69.54450625869262,battle_dominant
baseline_conservative,early_modern,53,139,Ernst Gideon von Laudon,69.42280945757997,battle_dominant
baseline_conservative,early_modern,54,140,Itagaki Nobukata,69.31849791376912,battle_dominant
baseline_conservative,early_modern,55,141,Carlos Coloma,69.21766342141864,battle_dominant
baseline_conservative,early_modern,56,153,Kuroda Yoshitaka,69.15159944367177,battle_dominant
baseline_conservative,early_modern,57,155,"Nizam-ul-Mulk, Asaf Jah I",69.1029207232267,battle_dominant
baseline_conservative,early_modern,58,157,Sakai Tadatsugu,68.8490959666203,battle_dominant
baseline_conservative,early_modern,59,163,Rama Raya,68.17454798331015,battle_dominant
baseline_conservative,early_modern,60,166,Abbas the Great,67.64951321279555,battle_dominant
baseline_conservative,early_modern,61,169,Francisco Pizarro,67.13143254520166,battle_dominant
baseline_conservative,early_modern,62,170,Carl Gustaf Wrangel,67.0027816411683,battle_dominant
baseline_conservative,early_modern,63,172,Takeda Katsuyori,66.79763560500696,battle_dominant
baseline_conservative,early_modern,64,176,Niels Juel,66.29694019471489,battle_dominant
baseline_conservative,early_modern,65,184,Cornelis Tromp,65.39638386648123,battle_dominant
baseline_conservative,early_modern,66,193,Toyotomi Hideyoshi,64.46801112656468,battle_dominant
baseline_conservative,early_modern,67,195,"Louis William, Margrave of Baden-Baden",64.03685674547984,battle_dominant
baseline_conservative,early_modern,68,199,Jean-Louis Raduit de Souches,63.46662030598053,battle_dominant
baseline_conservative,early_modern,69,200,Johan Banér,63.46662030598053,battle_dominant
baseline_conservative,early_modern,70,211,Murari Rao,62.176634214186365,battle_dominant
baseline_conservative,early_modern,71,213,Stefan Czarniecki,62.01321279554937,battle_dominant
baseline_conservative,early_modern,72,214,Philips van Almonde,61.79068150208622,battle_dominant
baseline_conservative,early_modern,73,216,Ikeda Tsuneoki,61.578581363004176,battle_dominant
baseline_conservative,early_modern,74,217,Burkhard Christoph von Münnich,61.39082058414465,battle_dominant
baseline_conservative,early_modern,75,218,Ismail I,61.37343532684284,battle_dominant
baseline_conservative,early_modern,76,219,Dragut,61.37343532684283,battle_dominant
baseline_conservative,early_modern,77,220,Jai Singh Kanhaiya,61.112656467315716,battle_dominant
baseline_conservative,early_modern,78,227,Prince Eugene of Savoy,60.63630041724617,battle_dominant
baseline_conservative,early_modern,79,228,Uesugi Kagekatsu,60.42420027816412,battle_dominant
baseline_conservative,early_modern,80,229,"Henry de Nassau, Lord Overkirk",60.34075104311543,battle_dominant
baseline_conservative,early_modern,81,230,Peter the Great,60.25730180806676,battle_dominant
baseline_conservative,early_modern,82,231,"Johann Tserclaes, Count of Tilly",60.19819193324061,battle_dominant
baseline_conservative,early_modern,83,233,Sō Yoshitoshi,60.121696801112655,battle_dominant
baseline_conservative,early_modern,84,239,"François, Duke of Guise",59.986091794158554,battle_dominant
baseline_conservative,early_modern,85,245,Mizuno Katsushige,59.986091794158554,battle_dominant
baseline_conservative,early_modern,86,253,Gustav Horn,59.69054242002782,battle_dominant
baseline_conservative,early_modern,87,254,Tōdō Takatora,59.66272600834492,battle_dominant
baseline_conservative,early_modern,88,256,Boris Sheremetev,59.401947148817804,battle_dominant
baseline_conservative,early_modern,89,258,Louis-François de Boufflers,59.37760778859527,battle_dominant
baseline_conservative,early_modern,90,262,Sakakibara Yasumasa,59.12030598052851,battle_dominant
baseline_conservative,early_modern,91,264,Alexander Danilovich Menshikov,58.82475660639777,battle_dominant
baseline_conservative,early_modern,92,266,François de Créquy,58.776077885952716,battle_dominant
baseline_conservative,early_modern,93,270,Köprülüzade Fazıl Ahmed Pasha,58.64047287899861,battle_dominant
baseline_conservative,early_modern,94,274,Banda Singh Bahadur,57.8442280945758,battle_dominant
baseline_conservative,early_modern,95,277,Ahmad Shah Durrani,57.41655076495131,battle_dominant
baseline_conservative,early_modern,96,281,Baghel Singh,57.19054242002782,battle_dominant
baseline_conservative,early_modern,97,290,Akbar,55.81015299026426,battle_dominant
baseline_conservative,early_modern,98,291,Duke Ferdinand of Brunswick-Wolfenbüttel,55.601529902642554,battle_dominant
baseline_conservative,early_modern,99,296,Arvid Wittenberg,55.16689847009735,battle_dominant
baseline_conservative,early_modern,100,297,Bhim Chand,55.14255910987483,battle_dominant
baseline_conservative,early_modern,101,298,Hori Hidemasa,55.14255910987483,battle_dominant
baseline_conservative,early_modern,102,300,Pedro de Valdivia,55.14255910987483,battle_dominant
baseline_conservative,early_modern,103,302,Stanisław Rewera Potocki,55.052155771905426,battle_dominant
baseline_conservative,early_modern,104,306,Cristóbal de Mondragón,54.79833101529903,battle_dominant
baseline_conservative,early_modern,105,307,François Joseph Paul de Grasse,54.780945757997216,battle_dominant
baseline_conservative,early_modern,106,308,Benedict Arnold,54.666203059805284,battle_dominant
baseline_conservative,early_modern,107,309,Yi Sun-sin,54.61404728789986,battle_dominant
baseline_conservative,early_modern,108,311,John II Casimir Vasa,54.40542420027816,battle_dominant
baseline_conservative,early_modern,109,318,Jassa Singh Ramgarhia,53.41098748261474,battle_dominant
baseline_conservative,early_modern,110,323,Humayun,52.8616133518776,battle_dominant
baseline_conservative,early_modern,111,325,Niwa Nagahide,52.649513212795554,battle_dominant
baseline_conservative,early_modern,112,330,Malhar Rao Holkar,51.933240611961054,battle_dominant
baseline_conservative,early_modern,113,334,George Washington,51.37343532684284,battle_dominant
baseline_conservative,early_modern,114,335,Gonzalo Fernández de Córdoba,51.359527121001385,battle_dominant
baseline_conservative,early_modern,115,338,Joseph Brant,51.015299026425595,battle_dominant
baseline_conservative,early_modern,116,342,"William Louis, Count of Nassau-Dillenburg",50.629346314325446,battle_dominant
baseline_conservative,early_modern,117,348,John O'Sullivan,50.17037552155772,battle_dominant
baseline_conservative,early_modern,118,352,Gustaf Otto Stenbock,49.958275382475655,battle_dominant
baseline_conservative,early_modern,119,354,Henry Lee III,49.847009735744095,battle_dominant
baseline_conservative,early_modern,120,357,"Charles V, Duke of Lorraine",49.64881780250347,battle_dominant
baseline_conservative,early_modern,121,358,Prospero Colonna,49.607093184979135,battle_dominant
baseline_conservative,early_modern,122,361,Honda Shigetsugu,49.41933240611961,battle_dominant
baseline_conservative,early_modern,123,362,Kōriki Kiyonaga,49.41933240611961,battle_dominant
baseline_conservative,early_modern,124,363,Toyotomi Hidenaga,49.41933240611961,battle_dominant
baseline_conservative,early_modern,125,367,Charles Michel de Langlade,48.92906815020862,battle_dominant
baseline_conservative,early_modern,126,369,Maximilian II Emanuel,48.27885952712101,battle_dominant
baseline_conservative,early_modern,127,373,William III of England,48.070236439499304,battle_dominant
baseline_conservative,early_modern,128,379,François Nicolas Fagel,47.40264255910987,battle_dominant
baseline_conservative,early_modern,129,381,Hattori Hanzō,47.26008344923504,battle_dominant
baseline_conservative,early_modern,130,382,Baba Nobuharu,47.17315716272601,battle_dominant
baseline_conservative,early_modern,131,390,Cornplanter,46.75938803894297,battle_dominant
baseline_conservative,early_modern,132,391,Ottavio Piccolomini,46.64116828929068,battle_dominant
baseline_conservative,early_modern,133,395,John Burgoyne,46.09179415855354,battle_dominant
baseline_conservative,early_modern,134,400,Leopold Joseph von Daun,45.55632823365786,battle_dominant
baseline_conservative,early_modern,135,401,Cristóvão da Gama,45.51460361613352,battle_dominant
baseline_conservative,early_modern,136,402,Prince Georg Friedrich of Waldeck,45.42767732962447,battle_dominant
baseline_conservative,early_modern,137,403,Nathanael Greene,45.39290681502086,battle_dominant
baseline_conservative,early_modern,138,406,Selim I,45.25730180806676,battle_dominant
baseline_conservative,early_modern,139,410,Shimazu Toshihisa,44.589707927677324,battle_dominant
baseline_conservative,early_modern,140,419,Wilhelm von Knyphausen,43.54659248956884,battle_dominant
baseline_conservative,early_modern,141,422,Kobayakawa Takakage,43.30667593880389,battle_dominant
baseline_conservative,early_modern,142,423,Philippe de La Mothe-Houdancourt,43.18150208623088,battle_dominant
baseline_conservative,early_modern,143,426,Kuroda Nagamasa,43.08762169680111,battle_dominant
baseline_conservative,early_modern,144,427,Henry IV of France,42.979833101529906,battle_dominant
baseline_conservative,early_modern,145,429,Nicolas Catinat,42.47218358831711,battle_dominant
baseline_conservative,early_modern,146,432,Jacob De la Gardie,42.33310152990264,battle_dominant
baseline_conservative,early_modern,147,434,Witte de With,41.91933240611961,battle_dominant
baseline_conservative,early_modern,148,438,Peter Ernst I von Mansfeld-Vorderort,41.679415855354655,battle_dominant
baseline_conservative,early_modern,149,439,"Albert VII, Archduke of Austria",41.59596662030598,battle_dominant
baseline_conservative,early_modern,150,441,Francisco Verdugo,41.49165507649513,battle_dominant
baseline_conservative,early_modern,151,442,Satake Yoshinobu,41.41863699582753,battle_dominant
baseline_conservative,early_modern,152,443,Ukita Hideie,41.36300417246176,battle_dominant
baseline_conservative,early_modern,153,452,Prince Charles Alexander of Lorraine,40.716272600834486,battle_dominant
baseline_conservative,early_modern,154,455,Pedro de Zubiaur,40.09388038942976,battle_dominant
baseline_conservative,early_modern,155,456,Marcin Kalinowski,40.07997218358832,battle_dominant
baseline_conservative,early_modern,156,457,Maarten Tromp,39.996522948539635,battle_dominant
baseline_conservative,early_modern,157,459,Hosokawa Tadaoki,39.916550764951324,battle_dominant
baseline_conservative,early_modern,158,460,Benjamin Blake,39.916550764951324,battle_dominant
baseline_conservative,early_modern,159,466,Oda Nagamasu,39.41585535465924,battle_dominant
